# Fixed positions
0 0.00000000 0.00 0.00
1 0.00000000 25.00 25.00
2 0.00000000 -25.00 25.00
3 0.00000000 25.00 -25.00
4 0.00000000 -25.00 -25.00

# Mobile nodes
5 0.00000000 25.00 0.00
6 0.00000000 -50.00 50.00

5 1.00000000 24.44 5.20
6 2.00000000 -43.33 50.00

5 2.00000000 22.83 10.16
6 4.00000000 -36.67 50.00

5 3.00000000 20.22 14.69
6 6.00000000 -30.00 50.00

5 4.00000000 16.72 18.57
6 8.00000000 -23.33 50.00

5 5.00000000 12.49 21.64
6 10.00000000 -16.67 50.00

5 6.00000000 7.72 23.77
6 12.00000000 -10.00 50.00

5 7.00000000 2.61 24.86
6 14.00000000 -3.33 50.00

5 8.00000000 -2.61 24.85
6 16.00000000 3.33 50.00

5 9.00000000 -7.72 23.77
6 18.00000000 10.00 50.00

5 10.00000000 -12.50 21.65
6 20.00000000 16.67 50.00

5 11.00000000 -16.72 18.57
6 22.00000000 23.33 50.00

5 12.00000000 -20.22 14.69
6 24.00000000 30.00 50.00

5 13.00000000 -22.83 10.17
6 26.00000000 36.67 50.00

5 14.00000000 -24.45 5.20
6 28.00000000 43.33 50.00

5 15.00000000 -24.99 0.00
6 30.00000000 50.00 50.00

5 16.00000000 -24.45 -5.20
6 32.00000000 50.00 50.00

5 17.00000000 -22.83 -10.17
6 34.00000000 43.33 50.00

5 18.00000000 -20.22 -14.69
6 36.00000000 36.67 50.00

5 19.00000000 -16.72 -18.57
6 38.00000000 30.00 50.00

5 20.00000000 -12.50 -21.65
6 40.00000000 23.33 50.00

5 21.00000000 -7.72 -23.77
6 42.00000000 16.67 50.00

5 22.00000000 -2.61 -24.85
6 44.00000000 10.00 50.00

5 23.00000000 2.61 -24.86
6 46.00000000 3.33 50.00

5 24.00000000 7.72 -23.77
6 48.00000000 -3.33 50.00

5 25.00000000 12.49 -21.64
6 50.00000000 -10.00 50.00

5 26.00000000 16.72 -18.57
6 52.00000000 -16.67 50.00

5 27.00000000 20.22 -14.69
6 54.00000000 -23.33 50.00

5 28.00000000 22.83 -10.16
6 56.00000000 -30.00 50.00

5 29.00000000 24.44 -5.20
6 58.00000000 -36.67 50.00

5 30.00000000 25.00 -0.00
6 60.00000000 -43.33 50.00

6 62.00000000 -50.00 50.00































