# Fixed positions
0 0.00000000 10.00 10.00
1 0.00000000 50.00 10.00
2 0.00000000 90.00 10.00
3 0.00000000 10.00 50.00
4 0.00000000 90.00 50.00
5 0.00000000 10.00 90.00
6 0.00000000 90.00 90.00

# Mobile nodes
7 0.00000000 20.00 70.00
8 0.00000000 30.00 80.00

7 3.00000000 25.00 65.00
8 3.00000000 33.57 76.43

7 6.00000000 30.00 60.00
8 6.00000000 37.14 72.86

7 9.00000000 35.00 55.00
8 9.00000000 40.71 69.29

7 12.00000000 40.00 50.00
8 12.00000000 44.29 65.71

7 15.00000000 45.00 45.00
8 15.00000000 47.86 62.14

7 18.00000000 50.00 40.00
8 18.00000000 51.43 58.57

7 21.00000000 55.00 35.00
8 21.00000000 55.00 55.00

7 24.00000000 60.00 30.00
8 24.00000000 58.57 51.43

7 27.00000000 65.00 25.00
8 27.00000000 62.14 47.86

7 30.00000000 70.00 20.00
8 30.00000000 65.71 44.29

7 33.00000000 70.00 20.00
8 33.00000000 69.29 40.71

7 36.00000000 65.00 25.00
8 36.00000000 72.86 37.14

7 39.00000000 60.00 30.00
8 39.00000000 76.43 33.57

7 42.00000000 55.00 35.00
8 42.00000000 80.00 30.00

7 45.00000000 50.00 40.00
8 45.00000000 80.00 30.00

7 48.00000000 45.00 45.00
8 48.00000000 76.43 33.57

7 51.00000000 40.00 50.00
8 51.00000000 72.86 37.14

7 54.00000000 35.00 55.00
8 54.00000000 69.29 40.71

7 57.00000000 30.00 60.00
8 57.00000000 65.71 44.29

7 60.00000000 25.00 65.00
8 60.00000000 62.14 47.86

7 63.00000000 20.00 70.00
8 63.00000000 58.57 51.43

8 66.00000000 55.00 55.00

8 69.00000000 51.43 58.57

8 72.00000000 47.86 62.14

8 75.00000000 44.29 65.71

8 78.00000000 40.71 69.29

8 81.00000000 37.14 72.86

8 84.00000000 33.57 76.43

8 87.00000000 30.00 80.00

